iter	Passed	Remaining
0	146	146547
1	148	74222
2	150	49953
3	151	37807
4	153	30524
5	155	25684
6	156	22227
7	157	19542
8	159	17546
9	160	15938
10	162	14643
11	164	13542
12	166	12617
13	167	11816
14	169	11114
15	170	10503
16	172	9964
17	174	9497
18	175	9071
19	177	8686
20	178	8339
21	180	8019
22	182	7734
23	183	7471
24	185	7232
25	186	6971
26	187	6767
27	189	6576
28	191	6398
29	192	6238
30	194	6081
31	196	5938
32	197	5797
33	199	5675
34	201	5552
35	203	5443
36	205	5339
37	206	5232
38	208	5135
39	210	5048
40	211	4957
41	214	4881
42	215	4802
43	217	4722
44	218	4647
45	221	4584
46	222	4518
47	224	4454
48	226	4394
49	228	4334
50	229	4276
51	231	4223
52	233	4172
53	235	4121
54	237	4072
55	238	4023
56	240	3974
57	241	3929
58	243	3888
59	245	3845
60	247	3804
61	249	3770
62	251	3733
63	253	3701
64	255	3670
65	257	3637
66	258	3604
67	260	3572
68	262	3540
69	264	3509
70	265	3477
71	267	3446
72	269	3417
73	270	3387
74	272	3362
75	274	3336
76	276	3311
77	278	3286
78	279	3262
79	281	3240
80	283	3217
81	285	3198
82	287	3177
83	289	3153
84	290	3125
85	292	3106
86	294	3091
87	296	3073
88	298	3054
89	300	3036
90	301	3016
91	303	3000
92	305	2980
93	307	2963
94	309	2947
95	311	2932
96	313	2919
97	315	2905
98	317	2890
99	319	2874
100	321	2859
101	322	2843
102	325	2830
103	326	2814
104	328	2798
105	330	2783
106	331	2770
107	333	2756
108	335	2741
109	337	2728
110	339	2719
111	341	2707
112	343	2696
113	345	2685
114	347	2673
115	349	2662
116	351	2652
117	353	2640
118	355	2631
119	357	2620
120	359	2610
121	361	2599
122	362	2587
123	364	2577
124	366	2566
125	368	2556
126	370	2546
127	372	2537
128	374	2527
129	376	2518
130	378	2507
131	379	2496
132	381	2486
133	383	2480
134	386	2474
135	388	2467
136	390	2460
137	392	2453
138	394	2445
139	396	2437
140	398	2430
141	400	2421
142	402	2412
143	404	2404
144	406	2396
145	408	2387
146	410	2379
147	411	2371
148	413	2364
149	416	2358
150	417	2350
151	419	2342
152	421	2334
153	423	2327
154	425	2319
155	427	2310
156	429	2303
157	431	2297
158	432	2289
159	434	2282
160	436	2276
161	438	2269
162	440	2262
163	442	2257
164	445	2252
165	447	2247
166	449	2240
167	451	2234
168	453	2229
169	455	2222
170	456	2214
171	458	2209
172	460	2202
173	462	2195
174	464	2188
175	466	2181
176	467	2175
177	469	2169
178	471	2162
179	473	2156
180	475	2150
181	477	2144
182	478	2138
183	480	2131
184	482	2125
185	484	2119
186	486	2114
187	488	2109
188	490	2105
189	503	2148
190	506	2147
191	509	2144
192	511	2139
193	513	2134
194	515	2129
195	517	2124
196	519	2117
197	521	2111
198	523	2105
199	524	2099
200	526	2093
201	528	2086
202	529	2080
203	531	2073
204	533	2067
205	534	2061
206	536	2056
207	538	2049
208	540	2043
209	541	2037
210	543	2032
211	545	2027
212	547	2023
213	549	2017
214	551	2012
215	553	2007
216	555	2002
217	556	1997
218	558	1993
219	560	1987
220	562	1982
221	564	1979
222	566	1974
223	568	1969
224	570	1964
225	572	1960
226	574	1955
227	576	1950
228	577	1945
229	580	1941
230	582	1938
231	584	1933
232	585	1928
233	587	1923
234	589	1919
235	591	1914
236	593	1909
237	595	1906
238	597	1902
239	599	1897
240	601	1893
241	603	1889
242	604	1884
243	606	1880
244	609	1877
245	611	1873
246	613	1869
247	615	1865
248	616	1860
249	619	1857
250	621	1853
251	623	1849
252	625	1845
253	627	1842
254	629	1838
255	631	1834
256	633	1830
257	635	1827
258	637	1823
259	639	1820
260	641	1816
261	644	1814
262	645	1810
263	647	1806
264	649	1802
265	652	1799
266	654	1796
267	656	1792
268	658	1788
269	660	1784
270	662	1780
271	663	1776
272	665	1773
273	667	1769
274	669	1765
275	671	1762
276	673	1758
277	675	1754
278	677	1750
279	679	1746
280	680	1742
281	682	1738
282	684	1734
283	686	1730
284	688	1727
285	690	1723
286	692	1719
287	694	1716
288	696	1713
289	698	1708
290	699	1705
291	701	1701
292	703	1698
293	705	1694
294	707	1690
295	709	1687
296	711	1683
297	712	1679
298	715	1676
299	717	1673
300	719	1669
301	721	1666
302	723	1663
303	725	1659
304	726	1656
305	729	1653
306	731	1651
307	733	1648
308	735	1645
309	737	1642
310	739	1639
311	741	1636
312	743	1632
313	745	1628
314	747	1625
315	749	1622
316	751	1619
317	753	1615
318	755	1611
319	757	1608
320	758	1605
321	760	1601
322	762	1598
323	764	1594
324	766	1591
325	767	1587
326	769	1584
327	771	1581
328	773	1578
329	775	1575
330	777	1572
331	779	1568
332	781	1565
333	783	1562
334	785	1560
335	788	1557
336	790	1554
337	792	1552
338	794	1549
339	796	1545
340	798	1542
341	800	1539
342	802	1537
343	804	1534
344	806	1530
345	817	1544
346	819	1541
347	821	1539
348	823	1535
349	825	1532
350	827	1529
351	828	1525
352	830	1522
353	832	1518
354	833	1515
355	835	1511
356	837	1507
357	838	1504
358	840	1501
359	842	1498
360	844	1495
361	846	1492
362	848	1489
363	850	1486
364	852	1482
365	853	1479
366	855	1475
367	857	1472
368	859	1469
369	861	1466
370	863	1464
371	865	1461
372	867	1458
373	869	1455
374	871	1452
375	872	1448
376	874	1445
377	876	1443
378	878	1439
