iter	Passed	Remaining
0	139	139623
1	143	71690
2	147	48921
3	151	37658
4	155	30943
5	159	26387
6	162	23095
7	166	20701
8	170	18822
9	174	17297
10	177	15997
11	181	14949
12	184	14041
13	188	13268
14	192	12617
15	196	12058
16	198	11475
17	202	11055
18	205	10625
19	209	10264
20	213	9955
21	217	9658
22	220	9382
23	224	9146
24	228	8923
25	232	8721
26	236	8531
27	240	8359
28	244	8182
29	247	8010
30	251	7858
31	255	7718
32	258	7579
33	262	7461
34	265	7326
35	269	7209
36	272	7099
37	276	7001
38	280	6909
39	283	6813
40	288	6740
41	292	6664
42	295	6576
43	299	6500
44	302	6430
45	306	6355
46	309	6279
47	313	6212
48	316	6148
49	320	6084
50	323	6019
51	326	5955
52	330	5900
53	334	5857
54	338	5819
55	343	5784
56	347	5751
57	351	5710
58	355	5669
59	359	5624
60	363	5594
61	367	5558
62	370	5515
63	374	5480
64	378	5442
65	382	5413
66	385	5371
67	389	5335
68	393	5306
69	396	5268
70	400	5238
71	403	5206
72	408	5184
73	412	5161
74	421	5194
75	424	5164
76	428	5139
77	432	5109
78	436	5085
79	440	5063
80	444	5041
81	448	5019
82	451	4992
83	455	4967
84	459	4942
85	463	4920
86	466	4895
87	469	4870
88	473	4848
89	477	4826
90	481	4806
91	484	4784
92	488	4759
93	491	4736
94	494	4714
95	498	4691
96	501	4669
97	505	4651
98	508	4631
99	512	4612
100	516	4595
101	519	4577
102	523	4560
103	526	4533
104	530	4519
105	534	4509
106	538	4495
107	542	4483
108	547	4473
109	551	4460
110	555	4452
111	559	4439
112	563	4423
113	567	4408
114	571	4396
115	574	4380
116	578	4365
117	581	4349
118	602	4461
119	606	4448
120	610	4436
121	614	4423
122	618	4411
123	622	4396
124	625	4381
125	630	4374
126	634	4362
127	638	4351
128	642	4338
129	647	4330
130	650	4318
131	655	4309
132	659	4299
133	663	4288
134	667	4276
135	670	4260
136	674	4247
137	677	4233
138	681	4219
139	684	4206
140	688	4193
141	692	4183
142	696	4173
143	699	4160
144	703	4149
145	707	4137
146	711	4127
147	714	4114
148	718	4101
149	722	4093
150	725	4081
151	729	4068
152	732	4055
153	736	4048
154	741	4039
155	744	4026
156	747	4013
157	751	4005
158	755	3998
159	759	3985
160	763	3977
161	767	3969
162	771	3960
163	774	3949
164	778	3940
165	782	3932
166	786	3923
167	790	3912
168	794	3906
169	798	3900
170	802	3892
171	806	3883
172	810	3876
173	815	3870
174	819	3862
175	823	3853
176	827	3846
177	831	3838
178	835	3831
179	839	3823
180	843	3814
181	846	3805
182	850	3797
183	854	3791
184	858	3782
185	862	3772
186	865	3763
187	869	3756
188	873	3748
189	876	3738
190	878	3719
191	881	3710
192	885	3700
193	888	3691
194	892	3683
195	896	3675
196	899	3667
197	903	3661
198	907	3653
199	911	3645
200	915	3638
201	918	3629
202	922	3623
203	926	3614
204	929	3605
205	933	3598
206	937	3591
207	941	3585
208	945	3578
209	949	3570
210	952	3561
211	956	3555
212	960	3549
213	962	3535
214	966	3528
215	970	3523
216	974	3517
217	978	3509
218	982	3502
219	986	3497
220	990	3490
221	994	3484
222	997	3475
223	1002	3471
224	1006	3465
225	1009	3458
226	1013	3452
227	1017	3445
228	1021	3439
229	1025	3433
230	1029	3428
231	1034	3423
232	1037	3416
233	1041	3409
234	1046	3405
235	1050	3399
236	1053	3392
237	1057	3386
238	1061	3379
239	1065	3372
240	1068	3364
241	1072	3358
242	1076	3352
243	1080	3346
244	1084	3340
245	1087	3334
246	1091	3328
247	1095	3321
248	1099	3315
249	1103	3310
250	1107	3305
251	1111	3297
252	1114	3290
253	1118	3284
254	1121	3277
255	1125	3272
256	1129	3265
257	1133	3259
258	1137	3255
259	1141	3249
260	1145	3243
261	1149	3238
262	1153	3232
263	1157	3227
264	1161	3220
265	1165	3215
266	1169	3209
267	1172	3203
268	1176	3198
269	1180	3193
270	1184	3186
271	1188	3180
272	1192	3175
273	1202	3184
274	1217	3209
275	1232	3234
276	1248	3258
277	1252	3253
278	1257	3248
279	1260	3241
280	1264	3235
281	1268	3229
282	1271	3222
283	1275	3215
284	1279	3209
285	1282	3202
286	1286	3196
287	1289	3188
288	1293	3181
289	1296	3174
290	1300	3168
291	1304	3162
292	1307	3155
293	1311	3149
294	1315	3144
295	1319	3138
296	1323	3133
297	1326	3125
298	1330	3120
299	1334	3114
300	1338	3109
301	1342	3102
302	1346	3097
303	1350	3091
304	1354	3085
305	1358	3080
306	1362	3075
307	1366	3070
308	1370	3064
309	1374	3058
310	1378	3053
311	1381	3047
312	1385	3040
313	1389	3035
314	1393	3030
315	1396	3023
316	1400	3017
317	1404	3011
318	1408	3006
319	1412	3001
320	1416	2995
321	1420	2990
322	1424	2985
323	1428	2980
324	1432	2975
325	1436	2970
326	1440	2965
327	1443	2958
328	1447	2952
329	1451	2946
330	1454	2939
331	1458	2934
332	1461	2927
333	1465	2921
334	1468	2915
335	1472	2908
336	1475	2903
337	1479	2897
338	1482	2891
339	1486	2885
340	1490	2880
341	1494	2874
342	1497	2868
343	1501	2862
344	1504	2856
345	1508	2850
346	1511	2844
347	1514	2837
348	1518	2831
349	1522	2827
350	1526	2822
351	1530	2817
352	1533	2811
353	1537	2806
354	1542	2801
355	1545	2796
356	1549	2791
357	1553	2786
358	1557	2781
359	1561	2775
360	1565	2770
361	1568	2764
362	1572	2759
363	1576	2753
364	1580	2749
365	1583	2743
366	1587	2738
367	1590	2731
368	1595	2727
369	1598	2722
370	1602	2716
371	1606	2711
372	1609	2706
373	1613	2701
374	1617	2695
375	1620	2690
376	1624	2684
377	1627	2678
378	1631	2673
379	1635	2668
380	1638	2662
381	1642	2657
382	1646	2651
383	1649	2646
384	1653	2642
385	1657	2636
386	1660	2630
387	1664	2625
388	1668	2620
389	1671	2614
390	1675	2609
391	1679	2604
392	1683	2600
393	1686	2594
394	1690	2588
395	1693	2582
396	1696	2577
397	1698	2569
398	1701	2563
399	1705	2557
400	1708	2551
401	1711	2546
402	1715	2540
403	1718	2535
404	1722	2530
405	1726	2525
406	1730	2520
407	1733	2515
408	1737	2510
409	1742	2507
410	1746	2502
411	1750	2498
412	1754	2493
413	1758	2488
414	1761	2483
415	1765	2478
416	1769	2473
417	1772	2468
418	1776	2463
419	1780	2459
420	1784	2454
421	1788	2449
422	1792	2444
423	1795	2439
424	1800	2435
425	1804	2431
426	1807	2426
427	1811	2421
428	1815	2416
429	1819	2412
430	1823	2407
431	1827	2402
432	1831	2398
433	1835	2394
434	1839	2389
435	1843	2385
436	1847	2379
437	1850	2374
438	1854	2369
439	1858	2364
440	1862	2360
441	1865	2355
442	1869	2350
443	1873	2345
444	1877	2341
445	1880	2336
446	1884	2330
447	1887	2325
448	1890	2320
449	1894	2315
450	1897	2310
451	1900	2304
452	1904	2299
453	1908	2294
454	1911	2289
455	1915	2284
456	1918	2279
457	1923	2276
458	1927	2272
459	1931	2267
460	1935	2262
461	1939	2258
462	1943	2254
463	1948	2250
464	1953	2247
465	1956	2242
466	1961	2238
467	1965	2234
468	1970	2230
469	1974	2226
470	1977	2221
471	1982	2217
472	1987	2213
473	1991	2209
474	1995	2205
475	2000	2201
476	2003	2197
477	2007	2191
478	2012	2188
479	2016	2184
480	2020	2180
481	2024	2175
482	2028	2171
483	2032	2167
484	2036	2162
485	2040	2157
486	2044	2153
487	2048	2149
488	2052	2144
489	2056	2140
490	2060	2135
491	2063	2130
492	2067	2125
493	2070	2121
494	2074	2116
495	2078	2111
496	2082	2107
497	2085	2102
498	2089	2097
499	2093	2093
500	2097	2088
501	2100	2084
502	2104	2079
503	2108	2075
504	2112	2070
505	2116	2066
506	2120	2062
507	2124	2057
508	2129	2054
509	2133	2049
510	2137	2045
511	2141	2041
512	2146	2037
513	2149	2032
514	2153	2027
515	2157	2023
516	2161	2018
517	2164	2014
518	2168	2010
519	2173	2005
520	2177	2001
521	2181	1997
522	2185	1993
523	2190	1989
524	2194	1985
525	2198	1980
526	2202	1976
527	2206	1972
528	2210	1967
529	2213	1962
530	2217	1958
531	2220	1953
532	2225	1949
533	2229	1945
534	2232	1940
535	2236	1935
536	2239	1931
537	2243	1926
538	2246	1921
539	2250	1917
540	2254	1912
541	2257	1907
542	2261	1903
543	2265	1898
544	2269	1894
545	2272	1889
546	2276	1885
547	2280	1880
548	2283	1875
549	2287	1871
550	2291	1867
551	2294	1862
552	2298	1857
553	2301	1853
554	2305	1848
555	2309	1843
556	2312	1839
557	2316	1834
558	2320	1830
559	2323	1825
560	2328	1821
561	2332	1817
562	2335	1813
563	2339	1808
564	2344	1804
565	2348	1800
566	2351	1795
567	2355	1791
568	2359	1787
569	2363	1782
570	2366	1778
571	2370	1774
572	2374	1769
573	2378	1765
574	2382	1761
575	2387	1757
576	2390	1752
577	2394	1748
578	2398	1744
579	2402	1739
580	2406	1735
581	2409	1730
582	2413	1726
583	2417	1722
584	2421	1717
585	2425	1713
586	2429	1709
587	2433	1704
588	2437	1700
589	2441	1696
590	2445	1692
591	2449	1687
592	2453	1683
593	2456	1679
594	2460	1674
595	2464	1670
596	2468	1666
597	2471	1661
598	2474	1656
599	2478	1652
600	2482	1647
601	2486	1643
602	2489	1639
603	2494	1635
604	2497	1630
605	2501	1626
606	2505	1622
607	2509	1618
608	2513	1613
609	2517	1609
610	2522	1605
611	2526	1601
612	2530	1597
613	2533	1592
614	2537	1588
615	2541	1584
616	2545	1579
617	2548	1575
618	2553	1571
619	2556	1566
620	2560	1562
621	2565	1558
622	2569	1554
623	2572	1550
624	2577	1546
625	2581	1542
626	2585	1538
627	2589	1533
628	2593	1529
629	2596	1524
630	2600	1520
631	2603	1516
632	2608	1512
633	2611	1507
634	2615	1503
635	2618	1498
636	2622	1494
637	2626	1490
638	2629	1485
639	2633	1481
640	2637	1476
