iter	AUC	Logloss
0	0.6737536657	0.6856531263
1	0.6975806452	0.6788345275
2	0.6627565982	0.6729351061
3	0.6686217009	0.6672120173
4	0.683101173	0.6611305362
5	0.6955645161	0.6545470389
6	0.7010630499	0.6476862767
7	0.7529325513	0.640500518
8	0.7514662757	0.6350506232
9	0.7467008798	0.6300619374
10	0.7368035191	0.6242497815
11	0.7397360704	0.6194776973
12	0.741568915	0.6144025073
13	0.7481671554	0.6097321414
14	0.7503665689	0.6042265592
15	0.7474340176	0.5996287179
16	0.758431085	0.5941185538
17	0.7573313783	0.5898734734
18	0.7690615836	0.5845952182
19	0.7694281525	0.5800811735
20	0.7734604106	0.5749459045
21	0.776026393	0.5701198192
22	0.7782258065	0.5660370285
23	0.7784090909	0.5615896947
24	0.7714442815	0.5575350947
25	0.767228739	0.5529528498
26	0.7646627566	0.5496059384
27	0.7668621701	0.5464534859
28	0.7697947214	0.5428167559
29	0.7653958944	0.5394266471
30	0.7701612903	0.5356499464
31	0.7631964809	0.5313186342
32	0.7624633431	0.5276199276
33	0.7683284457	0.5237002729
34	0.7668621701	0.5206728229
35	0.7675953079	0.5175599242
36	0.7668621701	0.5143625475
37	0.7690615836	0.5112831837
38	0.7697947214	0.5086491317
39	0.7690615836	0.5059807215
40	0.7686950147	0.5035464086
41	0.7712609971	0.5007713061
42	0.7745601173	0.4980674937
43	0.7811583578	0.4952004715
44	0.7870234604	0.4924025368
45	0.7859237537	0.4898027077
46	0.7870234604	0.4871610617
47	0.7848240469	0.4850245985
48	0.784457478	0.4829578143
49	0.7837243402	0.480385597
50	0.7855571848	0.478365157
51	0.7914222874	0.4760472738
52	0.7939882698	0.4740380837
53	0.7998533724	0.4718972758
54	0.7980205279	0.4699476503
55	0.7914222874	0.4683956568
56	0.7921554252	0.4661728854
57	0.7921554252	0.464430901
58	0.793255132	0.4624538782
59	0.7939882698	0.460574302
60	0.7965542522	0.4583849373
61	0.7947214076	0.4569776086
62	0.7947214076	0.4552921192
63	0.7969208211	0.4529918257
64	0.79728739	0.4516002914
65	0.7983870968	0.4494259969
66	0.8009530792	0.4479582146
67	0.8005865103	0.4463397128
68	0.7958211144	0.4447104214
69	0.7998533724	0.4429395527
70	0.7994868035	0.4415408771
71	0.7983870968	0.4404904142
72	0.8024193548	0.4388956939
73	0.8005865103	0.4376761354
74	0.8020527859	0.4362900906
75	0.8046187683	0.4350503866
76	0.806085044	0.4331689737
77	0.806085044	0.4312855681
78	0.8119501466	0.429243822
79	0.8134164223	0.4277912803
80	0.8174486804	0.4257107308
81	0.8178152493	0.4245465832
82	0.8163489736	0.4236369454
83	0.8200146628	0.4225305248
84	0.8156158358	0.4198229179
85	0.8170821114	0.4185464017
86	0.8159824047	0.4176134822
87	0.8134164223	0.4168874431
88	0.8141495601	0.4161225539
89	0.8163489736	0.414542432
90	0.8148826979	0.4135876771
91	0.8178152493	0.4119140535
92	0.8196480938	0.4108659914
93	0.8196480938	0.4096356045
94	0.823313783	0.4074574999
95	0.8255131965	0.4063754827
96	0.8251466276	0.4060888328
97	0.82771261	0.4047509737
98	0.8251466276	0.4038156205
99	0.8258797654	0.4029223339
100	0.8258797654	0.4022951265
101	0.8255131965	0.4012109858
102	0.8236803519	0.4003847
103	0.8236803519	0.4000324705
104	0.8236803519	0.3994550059
105	0.8255131965	0.398633262
106	0.8255131965	0.3972938958
107	0.8240469208	0.3969891561
108	0.8240469208	0.3962389237
109	0.8247800587	0.3955753023
110	0.8251466276	0.3947690919
111	0.8262463343	0.3937958573
112	0.8273460411	0.3929045459
113	0.8269794721	0.3917515286
114	0.8262463343	0.3910035116
115	0.8284457478	0.3904071908
116	0.8284457478	0.3897271972
117	0.8280791789	0.3891026999
118	0.8262463343	0.3886465785
119	0.8222140762	0.3884843087
120	0.8236803519	0.3878942946
121	0.8255131965	0.3873042248
122	0.8255131965	0.3868852501
123	0.8229472141	0.3864901225
124	0.8229472141	0.3863324428
125	0.8211143695	0.3859188936
126	0.8218475073	0.3856356775
127	0.8203812317	0.3854542931
128	0.8207478006	0.3848731132
129	0.8229472141	0.3840826554
130	0.8218475073	0.3838252963
131	0.8196480938	0.3835671928
132	0.8211143695	0.3827528866
133	0.823313783	0.3817162028
134	0.8244134897	0.3807663875
135	0.8240469208	0.3804552466
136	0.8269794721	0.3793029952
137	0.8284457478	0.378874167
138	0.8269794721	0.3782974038
139	0.8258797654	0.377881598
140	0.82771261	0.3773698664
141	0.8288123167	0.3771116504
142	0.8288123167	0.3771579422
143	0.8280791789	0.3769344717
144	0.82771261	0.3764806364
145	0.8284457478	0.3761696696
146	0.8273460411	0.3758394233
147	0.8269794721	0.3753648917
148	0.8262463343	0.3752142089
149	0.8251466276	0.3745012219
150	0.8247800587	0.3739562305
151	0.8229472141	0.373565207
152	0.8229472141	0.3733037488
153	0.8266129032	0.37227
154	0.8266129032	0.3721418628
155	0.8269794721	0.3715598774
156	0.8280791789	0.3706749451
157	0.8280791789	0.3705601388
158	0.8288123167	0.3702470983
159	0.8269794721	0.3700142416
160	0.8273460411	0.3701306507
