iter	AUC	Logloss
0	0.4679252199	0.6362472993
1	0.6631231672	0.5831572368
2	0.6882331378	0.5463899685
3	0.7162756598	0.5123299262
4	0.7221407625	0.4863146792
5	0.7226906158	0.4694290062
6	0.7461510264	0.4498020341
7	0.7507331378	0.4348709764
8	0.7573313783	0.4201309605
9	0.7408357771	0.413336564
10	0.7298387097	0.406012357
11	0.7510997067	0.399386445
12	0.7382697947	0.3970358431
13	0.7342375367	0.3956550652
14	0.7364369501	0.3916183727
15	0.7313049853	0.3902263638
16	0.7375366569	0.3874830777
17	0.7382697947	0.3860106773
18	0.7434017595	0.3832670917
19	0.7478005865	0.3805883415
20	0.7346041056	0.3839802371
21	0.7294721408	0.3848634916
22	0.7291055718	0.3842781916
23	0.7173753666	0.3867376795
24	0.707111437	0.3909262488
25	0.7096774194	0.3905296859
26	0.7082111437	0.3906886608
27	0.6986803519	0.3917065493
28	0.7001466276	0.3920372565
29	0.7012463343	0.3921788862
30	0.6953812317	0.3936698955
31	0.6906158358	0.3950952847
32	0.6873167155	0.3960693584
33	0.6876832845	0.3961071606
34	0.6836510264	0.3967849498
35	0.6920821114	0.3944333891
36	0.6946480938	0.393363908
37	0.689516129	0.394638874
38	0.6807184751	0.3977565787
39	0.6799853372	0.3982515078
40	0.6957478006	0.3956980498
41	0.6906158358	0.3976520226
42	0.6931818182	0.3962560795
43	0.6898826979	0.3967037441
44	0.6869501466	0.399113717
45	0.685483871	0.3994343761
46	0.6829178886	0.4010876835
47	0.6917155425	0.3993080954
48	0.6953812317	0.3981437011
49	0.6928152493	0.3990069735
50	0.6909824047	0.3993666249
51	0.6891495601	0.3988465807
52	0.6928152493	0.398825973
53	0.6873167155	0.3998498511
54	0.6851173021	0.4003489332
55	0.6847507331	0.4013758118
56	0.6818181818	0.4028763517
57	0.6825513196	0.4036834089
58	0.6814516129	0.4056417299
59	0.6803519062	0.4050811923
60	0.6880498534	0.4034854851
61	0.6880498534	0.403890858
62	0.6975806452	0.400932744
63	0.70271261	0.4005826942
64	0.706744868	0.3981344414
65	0.7041788856	0.4004485268
66	0.7085777126	0.3999022067
67	0.7078445748	0.4005217284
68	0.7074780059	0.4006171079
69	0.7074780059	0.4010697473
70	0.7049120235	0.4019652808
71	0.7012463343	0.4053838672
72	0.70271261	0.4064146579
73	0.7016129032	0.4066754092
74	0.7001466276	0.408064437
75	0.6997800587	0.4102577263
76	0.6994134897	0.4092502267
77	0.6957478006	0.4102768022
78	0.6975806452	0.4112035123
79	0.6942815249	0.4132747434
80	0.6931818182	0.4137073405
81	0.6884164223	0.4160407564
82	0.6814516129	0.4186537503
83	0.6774193548	0.4225623652
84	0.6763196481	0.4229918459
85	0.6774193548	0.4226939366
86	0.6774193548	0.4249306917
87	0.6770527859	0.4244290775
88	0.6763196481	0.4252528025
89	0.6730205279	0.4260175276
90	0.6667888563	0.4301125849
91	0.6642228739	0.4313472379
92	0.6653225806	0.4312173987
93	0.6642228739	0.4316601112
94	0.6689882698	0.4308231686
95	0.6726539589	0.429949115
96	0.6799853372	0.4286034909
97	0.6788856305	0.4286069124
98	0.6862170088	0.4263913681
99	0.6851173021	0.4276198785
100	0.6924486804	0.4280783747
101	0.6928152493	0.4277425482
102	0.6990469208	0.4264187207
103	0.6968475073	0.4274581403
104	0.6979472141	0.4268208427
105	0.6975806452	0.4271856939
106	0.6975806452	0.4269429181
107	0.6961143695	0.4283628803
108	0.6957478006	0.4290389
109	0.6909824047	0.4288248158
110	0.6920821114	0.4289636616
111	0.6902492669	0.430202959
112	0.6865835777	0.4317254302
113	0.6865835777	0.4329800561
114	0.685483871	0.4339450129
115	0.6876832845	0.4331617316
116	0.6887829912	0.4329710476
117	0.6858504399	0.4336808342
118	0.6862170088	0.4334323857
119	0.6880498534	0.433240481
120	0.6942815249	0.4331551389
121	0.6891495601	0.435327792
122	0.6953812317	0.433260905
123	0.6979472141	0.4338698061
124	0.6968475073	0.4344516645
125	0.70271261	0.4329436072
126	0.6986803519	0.4353501608
127	0.6961143695	0.4363982481
128	0.6968475073	0.4364844401
129	0.6968475073	0.4361745952
130	0.6972140762	0.4358903491
131	0.698313783	0.4357441531
132	0.6964809384	0.436981357
133	0.6942815249	0.4399318618
134	0.6953812317	0.4380173012
135	0.6946480938	0.4389395784
136	0.693914956	0.4388173892
137	0.6931818182	0.4395779603
138	0.6950146628	0.4407092159
139	0.6946480938	0.4402412804
140	0.693914956	0.4414501892
141	0.6942815249	0.4428774156
142	0.693914956	0.4431828153
143	0.6931818182	0.4445810276
144	0.6942815249	0.4453354379
145	0.693914956	0.4462521063
146	0.6920821114	0.4469097266
147	0.6917155425	0.4468288339
148	0.6917155425	0.4468390226
149	0.6909824047	0.4476800977
150	0.6946480938	0.4466972725
151	0.6935483871	0.4481968549
152	0.693914956	0.4487957566
153	0.6931818182	0.4489916781
154	0.693914956	0.4488230962
155	0.6924486804	0.4501347964
156	0.6917155425	0.4509059962
157	0.6891495601	0.4512877507
158	0.689516129	0.4508807064
159	0.6891495601	0.4513301437
160	0.689516129	0.4516671178
161	0.6898826979	0.4529553453
162	0.6906158358	0.4532313534
163	0.6902492669	0.4532322178
164	0.6887829912	0.4537273252
165	0.6884164223	0.4534252717
166	0.6869501466	0.4550006994
167	0.6851173021	0.4556088997
168	0.685483871	0.4553489402
169	0.6843841642	0.4560028166
170	0.6862170088	0.4552391768
171	0.6858504399	0.454912126
172	0.6869501466	0.455238428
173	0.6865835777	0.4549991057
174	0.6829178886	0.4565565183
175	0.6840175953	0.45646519
176	0.6869501466	0.4559262199
177	0.6891495601	0.4561980683
178	0.6869501466	0.4568997672
179	0.6862170088	0.4579621675
180	0.6851173021	0.4585696872
181	0.6873167155	0.4581082588
182	0.6851173021	0.4601330489
183	0.685483871	0.4603205147
184	0.6836510264	0.4614703947
185	0.6836510264	0.4615625541
186	0.6858504399	0.4613901641
187	0.6847507331	0.4620016344
188	0.6832844575	0.4625683643
189	0.6821847507	0.4629275585
190	0.6799853372	0.4657672755
191	0.6818181818	0.4651170177
192	0.6814516129	0.4663085244
193	0.6851173021	0.4669462493
194	0.6829178886	0.4683768713
195	0.681085044	0.4692832606
196	0.6799853372	0.4702538062
197	0.6788856305	0.471291093
198	0.6803519062	0.4712333947
199	0.6799853372	0.471960401
200	0.6803519062	0.473965815
201	0.6792521994	0.4737859285
202	0.6777859238	0.4752294665
203	0.6777859238	0.4750586441
204	0.6774193548	0.4749418681
205	0.676686217	0.4754561556
206	0.6759530792	0.476083437
207	0.6759530792	0.4769633516
208	0.6741202346	0.4795820942
209	0.6755865103	0.4788749366
210	0.6759530792	0.4790539963
211	0.6755865103	0.4797476475
212	0.6744868035	0.4801890504
213	0.6744868035	0.4805486311
214	0.6785190616	0.4810840558
215	0.6785190616	0.4812616058
216	0.6792521994	0.4807087095
217	0.681085044	0.4812522262
218	0.6807184751	0.4820230567
219	0.6807184751	0.4818970542
220	0.6807184751	0.4821777381
221	0.6799853372	0.4825342773
222	0.6792521994	0.4829260953
223	0.6799853372	0.4822698828
224	0.6796187683	0.4825384192
225	0.6796187683	0.4825761315
226	0.6796187683	0.4831424364
227	0.6792521994	0.484004315
228	0.6796187683	0.4838276747
229	0.6796187683	0.484550004
