iter	Logloss
0	0.6271792377
1	0.5666368573
2	0.5225616843
3	0.4871959298
4	0.4576452663
5	0.4367845906
6	0.40478495
7	0.3823881516
8	0.3617516972
9	0.3490001903
10	0.3351971172
11	0.3246443117
12	0.3129047845
13	0.3013752948
14	0.2931556982
15	0.2850789739
16	0.2777848837
17	0.2725254394
18	0.2628781506
19	0.2564418779
20	0.2493819377
21	0.2450620419
22	0.2404622109
23	0.2344836564
24	0.2304367718
25	0.2293795606
26	0.2257927067
27	0.2215016887
28	0.2193229748
29	0.2158752776
30	0.210850559
31	0.2084853181
32	0.205360504
33	0.2001517123
34	0.1970586798
35	0.1910543016
36	0.1882712361
37	0.1852144793
38	0.1798607551
39	0.1775507907
40	0.1741743465
41	0.1719761076
42	0.1698279698
43	0.1682891935
44	0.1660269026
45	0.1642644311
46	0.1623747687
47	0.1581175744
48	0.1550122509
49	0.1538212828
50	0.153119383
51	0.1515117338
52	0.1469538319
53	0.1457163924
54	0.1451820976
55	0.1443232998
56	0.1433700604
57	0.1398465111
58	0.1376185103
59	0.1338102801
60	0.1315218039
61	0.1297152643
62	0.1261599051
63	0.1244135016
64	0.122200499
65	0.1180174318
66	0.1170810968
67	0.1151675367
68	0.1141419015
69	0.1137976707
70	0.1119904536
71	0.1107408439
72	0.1088794149
73	0.1075319335
74	0.1060990682
75	0.1048834637
76	0.104129965
77	0.1030717875
78	0.1014264462
79	0.09952541484
80	0.0989295198
81	0.09649123912
82	0.09576719361
83	0.09209426479
84	0.09139448411
85	0.09039730895
86	0.08719359271
87	0.08615857699
88	0.08541413609
89	0.0850089855
90	0.08368333818
91	0.08224536304
92	0.08169865832
93	0.08110331958
94	0.07911363742
95	0.07705075388
96	0.07424780507
97	0.07293697063
98	0.07058361555
99	0.06870003847
100	0.06750242719
101	0.06721682697
102	0.06565106447
103	0.06521621102
104	0.0643649155
105	0.06389265417
106	0.06363838744
107	0.0629655088
108	0.06242652659
109	0.06189238578
110	0.06094544904
111	0.06061297948
112	0.05907270089
113	0.05828513806
114	0.0575584459
115	0.05659919515
116	0.05593810552
117	0.05510427671
118	0.05491965492
119	0.05438760029
120	0.05265066169
121	0.05112791044
122	0.050099517
123	0.0485961984
124	0.0482135828
125	0.04727821843
126	0.04676077415
127	0.04629519718
128	0.04612233093
129	0.04598042753
130	0.04584535367
131	0.04496615587
132	0.04459547793
133	0.04317972163
134	0.04278915458
135	0.04257980469
136	0.04224798905
137	0.04198490269
138	0.04159199313
139	0.04098189711
140	0.04030786467
141	0.03965188045
142	0.0394802239
143	0.03890716603
144	0.03846043151
145	0.03817888655
146	0.0379581241
147	0.0378551428
148	0.03775497897
149	0.0369708718
150	0.03644762592
151	0.03605805778
152	0.03566079882
153	0.03546651217
154	0.0352523382
155	0.03444854261
156	0.03434501173
157	0.03421133136
158	0.03413692423
159	0.03404556367
160	0.03386239718
161	0.03321025353
162	0.03301338635
163	0.03293470628
164	0.03268050262
165	0.03257212424
166	0.03229372597
167	0.0321124337
168	0.03180034244
169	0.03166938481
170	0.03118741028
171	0.03097438601
172	0.03079368875
173	0.03070523376
174	0.03006072482
175	0.02992278096
176	0.02961880776
177	0.02906431837
178	0.02850413675
179	0.02830140876
180	0.02814965003
181	0.0279157908
182	0.02756337178
183	0.02749511842
184	0.02727399134
185	0.02723244346
186	0.02711660206
187	0.02697599585
188	0.02687935433
189	0.02675240548
190	0.02639481884
191	0.02617926073
192	0.02568395689
193	0.02546759241
194	0.02515955866
195	0.02503903846
196	0.0249024296
197	0.02471583437
198	0.02445673556
199	0.02432921941
200	0.02396817037
201	0.02375717767
202	0.02356776486
203	0.02345125161
204	0.02326539052
205	0.02306037989
206	0.02296545806
207	0.02284929257
208	0.02258895152
209	0.0223328976
210	0.02228630126
211	0.02211170204
212	0.02203900361
213	0.02195064659
214	0.02166934655
215	0.02162831904
216	0.02150941659
217	0.02126119794
218	0.02118257555
219	0.02114819453
220	0.02108077655
221	0.02100086734
222	0.02092584783
223	0.02066127797
224	0.0205985475
225	0.02056688631
226	0.02048761256
227	0.02019261059
228	0.0200564882
229	0.01999185883
230	0.01977119645
231	0.01956969755
232	0.0195396746
233	0.0195085379
234	0.01944370606
235	0.01926915164
236	0.01920046825
237	0.01900365288
238	0.01897906588
239	0.0189134553
240	0.01888484313
241	0.018839312
242	0.01872173179
243	0.01845592789
244	0.01841235966
245	0.01834037393
246	0.01820342683
247	0.01813276695
248	0.01809602766
249	0.01804076664
250	0.01796366147
251	0.01783530181
252	0.0178107399
253	0.01772518869
254	0.01753638333
255	0.01748098437
256	0.01736755513
257	0.01719360813
258	0.01710317821
259	0.01690298607
260	0.01684460562
261	0.0167898121
262	0.01675631116
263	0.01657616126
264	0.01645295209
265	0.01629766998
266	0.0162344676
267	0.01612027065
268	0.01609915383
269	0.01593881659
270	0.01586376281
271	0.01582051001
272	0.01573732399
273	0.01551580982
274	0.01535532167
275	0.01523387758
276	0.01519919133
277	0.01515861897
278	0.01509239277
279	0.01503080974
280	0.0150120286
281	0.01498014192
282	0.01484939956
283	0.01475315797
284	0.01464936004
285	0.01442753026
286	0.01433192648
287	0.0141730248
288	0.01414981185
289	0.0141091455
290	0.014065885
291	0.01399636431
292	0.01395979807
293	0.01379817843
294	0.01374813587
295	0.01372477855
296	0.0137088919
297	0.01368921479
298	0.01367281392
299	0.01361547665
300	0.0135673207
301	0.01351994997
302	0.01350107167
303	0.01343073207
304	0.01340113572
305	0.0133588761
306	0.01333442994
307	0.01327275342
308	0.01323741266
309	0.01320743393
310	0.01319117453
311	0.01309157277
312	0.01303301329
313	0.01289483011
314	0.01282678804
315	0.01279235508
316	0.0126819855
317	0.01256451428
318	0.01248283794
319	0.0123398764
320	0.01232146525
321	0.0122689965
322	0.01210063473
323	0.01207294349
324	0.01203573694
325	0.01201150874
326	0.01199319153
327	0.01190315342
328	0.01183005976
329	0.01175993363
330	0.01171223563
331	0.01166720456
332	0.01162822232
333	0.01160324108
334	0.01157413961
335	0.01155078759
336	0.01145195129
337	0.01143921485
338	0.01136999471
339	0.01132903574
340	0.01128684801
341	0.0112630937
342	0.011127936
343	0.01103804933
344	0.01101213841
345	0.01090942044
346	0.01089322714
347	0.01085169757
348	0.01081682425
349	0.01078878173
350	0.01072475858
351	0.01069964396
352	0.01063901813
353	0.01061781587
354	0.01059808169
355	0.01058614609
356	0.01056158187
357	0.01051366252
358	0.01048286092
359	0.01046343927
360	0.01040435338
361	0.01039155063
362	0.01033001409
363	0.0102681361
364	0.01025515263
365	0.01022192709
366	0.01020124493
367	0.01018810612
368	0.01015979273
369	0.01014789884
370	0.01011227488
371	0.01007624262
372	0.01002862527
373	0.01001020136
374	0.009976917734
375	0.009956233395
376	0.009927206183
377	0.009870415086
378	0.00984185383
379	0.009821450821
380	0.009732243011
381	0.009690543154
382	0.009658365347
383	0.009637943035
384	0.009608041096
385	0.009581483864
386	0.009568231583
387	0.009548129604
388	0.009499273722
389	0.009442683807
390	0.009430462643
391	0.009346273843
392	0.009285484849
393	0.00927489106
394	0.009259867422
395	0.009245792339
396	0.00923729944
397	0.009201398389
398	0.009155322405
399	0.009126185959
400	0.009068951223
401	0.009007162071
402	0.008988576064
403	0.0089641488
404	0.008949638639
405	0.008926627255
406	0.008882837207
407	0.00882528263
408	0.008786737965
409	0.008777983499
410	0.008688836067
411	0.008679929367
412	0.008636123265
413	0.008615427879
414	0.008597120242
415	0.008572819047
416	0.008539655811
417	0.008523796421
418	0.008483732029
419	0.008466665828
420	0.008459238394
421	0.008449324153
422	0.008436021462
423	0.008420985029
424	0.008408206558
425	0.008376009567
426	0.008363155458
427	0.008335676288
428	0.008251949193
429	0.008170203469
430	0.008113508789
431	0.008088991477
432	0.008016796461
433	0.007939515384
434	0.007858165204
435	0.007832742903
436	0.00780947885
437	0.007781376087
438	0.007767060523
439	0.007726523716
440	0.007699975818
441	0.007693972006
442	0.007625875328
443	0.007594129543
444	0.007586023252
445	0.007580511456
446	0.007525093833
447	0.007504279363
448	0.007494894107
449	0.007472397045
450	0.007425851719
451	0.007417046574
452	0.007387406421
453	0.007368149998
454	0.007356264283
455	0.007342769398
456	0.00730076313
457	0.007281005921
458	0.007267223589
459	0.007255899479
460	0.007244813421
461	0.007191013793
462	0.007147638298
463	0.0071242923
464	0.007094254372
465	0.007066777814
466	0.007029979697
467	0.007003725179
468	0.006971095948
469	0.006964479304
470	0.006951445753
471	0.006925839584
472	0.006920424116
473	0.006855184721
474	0.006849877856
475	0.006816061781
476	0.006787720193
477	0.006761191885
478	0.006728927244
479	0.006716593063
480	0.006711666254
481	0.006656976505
482	0.006638758699
483	0.006623230575
484	0.006611471788
485	0.006602066385
486	0.006568190981
487	0.006559875092
488	0.006533982159
489	0.00652616003
490	0.006491717098
491	0.006484304696
492	0.006475472728
493	0.006470501372
494	0.006463413779
495	0.00644932897
496	0.006433445962
497	0.006393498591
498	0.0063845646
499	0.006379020811
500	0.006356181716
501	0.006334060763
502	0.00628776678
503	0.006266492723
504	0.006248443533
505	0.006241960826
506	0.006232571052
507	0.006213259015
508	0.006205894492
509	0.006199616068
510	0.006169037797
511	0.006165052987
512	0.006155114863
513	0.006109382534
514	0.006105064703
515	0.00609915679
516	0.006077054476
517	0.006068176287
518	0.006053381044
519	0.006048205738
520	0.006026822481
521	0.006010738342
522	0.006001146084
523	0.00596821259
524	0.005953237604
525	0.005941523942
526	0.005926441398
527	0.005912511605
528	0.005903722175
529	0.005879281619
530	0.005870511223
531	0.005861749964
532	0.005852827704
533	0.005845469199
534	0.005836880989
535	0.005832511506
536	0.00582601654
537	0.005817631828
538	0.005811959035
539	0.00578200933
540	0.005761143273
541	0.005739756103
542	0.005732047581
543	0.005728042871
544	0.005715834835
545	0.005707702712
546	0.005699781321
547	0.005681830028
548	0.005673151132
549	0.005664476591
550	0.00565926229
551	0.005629033495
552	0.005601830114
553	0.00559631664
554	0.005588103732
555	0.005581189932
556	0.005574200937
557	0.005568173234
558	0.005560609498
559	0.005547756822
560	0.005540235459
561	0.005536973489
562	0.005529881411
563	0.005520367467
564	0.005505283282
565	0.005497562865
566	0.005490364399
567	0.005484289936
568	0.005477467248
569	0.005466924028
570	0.005457279436
571	0.005439041222
572	0.005423381978
573	0.005406250992
574	0.005402410035
575	0.005397739817
576	0.005359983783
577	0.005327899953
578	0.00531564594
579	0.005296969287
580	0.005294115873
581	0.005290782163
582	0.005282942179
583	0.005265240157
584	0.005246363195
585	0.005243243014
586	0.005227321368
587	0.005191348823
588	0.005179559428
589	0.005157141501
590	0.005149519552
591	0.00514298784
592	0.005126838726
593	0.005103480377
594	0.005093924863
595	0.005089721872
596	0.005086387043
597	0.005079015066
598	0.005076520592
599	0.005069993829
600	0.005066679901
601	0.00506350482
602	0.005049337699
603	0.005032447682
604	0.005027913171
605	0.005018167025
606	0.005011657355
607	0.005006258062
608	0.004991428241
609	0.0049715365
610	0.004965737415
611	0.004963400294
612	0.004944182426
613	0.004934972596
614	0.004926751057
615	0.004923058941
616	0.004919330512
617	0.004912226475
618	0.004907436054
619	0.00487926169
620	0.00486495876
621	0.004862560897
622	0.004856444738
623	0.004850850379
624	0.004820822057
625	0.004798082869
626	0.004795258307
627	0.004789249598
628	0.004773839968
629	0.004763194685
630	0.004758658508
631	0.004754322356
632	0.004748343619
633	0.00474183237
634	0.004736576685
635	0.004714796468
636	0.004712308173
637	0.004709653915
638	0.00470306059
639	0.004696202938
640	0.004693099379
641	0.004690611459
642	0.004685471112
643	0.004683007638
644	0.004673827269
645	0.004666941548
646	0.004657021542
647	0.004653955662
648	0.004647964875
649	0.004637258407
650	0.00462165646
651	0.004613761635
652	0.004605242476
653	0.004598235294
654	0.004582004523
655	0.004563412047
656	0.004556011067
657	0.004534300348
658	0.004529884266
659	0.004511933788
660	0.004496476348
661	0.004484553075
662	0.004481698324
663	0.004464171316
664	0.004458915967
665	0.004445635179
666	0.004426315911
667	0.004417361587
668	0.004404280536
669	0.004392207987
670	0.004389614172
671	0.004370355729
672	0.004367705705
673	0.004365376821
674	0.004357347354
675	0.00434898155
676	0.004334738381
677	0.004332816897
678	0.00432557948
679	0.004319528968
680	0.004315430468
681	0.004311484521
682	0.004307384715
683	0.004303118127
684	0.004297632596
685	0.004293657614
686	0.004288495187
687	0.004281179132
688	0.004275610727
689	0.004267948989
690	0.004261021369
691	0.004250748078
692	0.004243347681
693	0.004224409208
694	0.004204075359
695	0.004196721531
696	0.004192692117
697	0.004190472304
698	0.004186053485
699	0.004181549413
700	0.004177643837
701	0.00417107435
702	0.004165289459
703	0.004153131731
704	0.004149856811
705	0.004146435203
706	0.004140054603
707	0.004136985915
708	0.004131141759
709	0.004124771021
710	0.004120713511
711	0.004118762898
712	0.004116806864
713	0.004113651183
714	0.004107034442
715	0.004104959724
716	0.004100839299
717	0.004093798501
718	0.004084755656
719	0.004082469192
720	0.004073709207
721	0.004061990075
722	0.004059955069
723	0.004056171005
724	0.004049430037
725	0.004045833285
726	0.004043954071
727	0.004040275587
728	0.004035911596
729	0.004031108103
730	0.004027723146
731	0.004024321934
732	0.004011561331
733	0.003988821097
734	0.00398708049
735	0.003968654975
736	0.003965125726
737	0.003949757999
738	0.003947686095
739	0.003932967571
740	0.003926484804
741	0.003924326345
742	0.003920858447
