iter	Logloss
0	0.6853262831
1	0.6779386446
2	0.6708053375
3	0.6647030192
4	0.6581709934
5	0.6516829224
6	0.6446882383
7	0.6380728165
8	0.6324715989
9	0.6268906299
10	0.620292235
11	0.6155464665
12	0.6101795611
13	0.605189604
14	0.5991564681
15	0.5936991216
16	0.5886624009
17	0.5839445119
18	0.5789119287
19	0.5743738095
20	0.5686566116
21	0.5631549249
22	0.5587140029
23	0.5539306067
24	0.5494536441
25	0.5449113986
26	0.5414569284
27	0.5374653414
28	0.5335427312
29	0.5301778455
30	0.5258336187
31	0.5208620532
32	0.5167081829
33	0.5126889787
34	0.5094421819
35	0.5055884524
36	0.5021276655
37	0.4987986606
38	0.4961515503
39	0.4932625192
40	0.4904192784
41	0.4870481941
42	0.48367492
43	0.4806492836
44	0.47748823
45	0.4743025426
46	0.4711235243
47	0.4681233218
48	0.4653119033
49	0.462851566
50	0.4605612377
51	0.4580641043
52	0.4560402955
53	0.4535675361
54	0.4510980172
55	0.4484924096
56	0.4463750173
57	0.4439786893
58	0.4414691749
59	0.4394823213
60	0.4366834317
61	0.4348794777
62	0.4329291902
63	0.4306107925
64	0.4289100629
65	0.4266685434
66	0.4245147595
67	0.4222693358
68	0.4202918252
69	0.4184678323
70	0.4163005557
71	0.4142833064
72	0.4125200075
73	0.4107014645
74	0.4091151094
75	0.4078268242
76	0.4057311457
77	0.4030787473
78	0.4009267998
79	0.3995273358
80	0.3976873399
81	0.3961041
82	0.3945524532
83	0.3926105906
84	0.3891456202
85	0.3874209926
86	0.3861182462
87	0.384588601
88	0.3834759285
89	0.3812686303
90	0.3800828844
91	0.3783224794
92	0.3768490499
93	0.3752397363
94	0.3733167162
95	0.3717811267
96	0.3704264688
97	0.3684966687
98	0.3671875783
99	0.365682824
100	0.3642007002
101	0.3629172723
102	0.3613120275
103	0.3606474654
104	0.3593245221
105	0.35796315
106	0.3562106656
107	0.3549385672
108	0.3537892926
109	0.3524870744
110	0.3510676705
111	0.3499210079
112	0.348616956
113	0.3469469877
114	0.3459083509
115	0.3450895156
116	0.3438176019
117	0.3429511908
118	0.3417426196
119	0.3402297561
120	0.3394348007
121	0.3383842852
122	0.3377150583
123	0.3368199406
124	0.3358054965
125	0.3350986732
126	0.3344445854
127	0.3334868127
128	0.3324905382
129	0.3312829497
130	0.330291676
131	0.3293727979
132	0.3278001955
133	0.3264586581
134	0.3247856078
135	0.3235373877
136	0.3216991528
137	0.3207515704
138	0.3195114688
139	0.3187552774
140	0.317800128
141	0.3165923451
142	0.3157007725
143	0.3145082244
144	0.3138759566
145	0.3131207972
146	0.3119469889
147	0.3113337322
148	0.3101504002
149	0.3085940953
150	0.3069955539
151	0.3058920756
152	0.3050904757
153	0.3039233099
154	0.3034063817
155	0.3023298771
156	0.3014238095
157	0.301001188
158	0.3002286285
159	0.299597103
160	0.2990830074
161	0.2985748328
162	0.2978515311
163	0.2970525786
164	0.2965329761
165	0.2959835948
166	0.2952637104
167	0.2946438438
168	0.293710835
169	0.2931336668
170	0.2922873373
171	0.2915820446
172	0.2908011548
173	0.2900287504
174	0.2893565558
175	0.2884445263
176	0.287187294
177	0.2862834107
178	0.2854560802
179	0.284725382
180	0.2840355772
181	0.2833441603
182	0.2829576193
183	0.2826651222
184	0.2821509491
185	0.2815540311
186	0.2811277478
187	0.2804130977
188	0.2794353911
189	0.279033743
190	0.2789537304
191	0.2783343577
192	0.2775903479
193	0.2769257978
194	0.2760770244
195	0.2755871036
196	0.27481642
197	0.2738183423
198	0.2728488725
199	0.272290242
200	0.2716395678
201	0.2707727534
202	0.2702049698
203	0.2697562433
204	0.2695611429
205	0.268842833
206	0.2683781181
207	0.267837832
208	0.2671398312
209	0.2660714703
210	0.2652435114
211	0.2647945177
212	0.2639177355
213	0.263365057
214	0.2625209231
215	0.2617693327
216	0.2610237132
217	0.2599872285
218	0.2590013627
219	0.2582325469
220	0.2576307117
221	0.2572339127
222	0.2568525556
223	0.2557550423
224	0.255183588
225	0.254466417
226	0.2538072414
227	0.2533019321
228	0.2522333915
229	0.2517280482
230	0.2513184864
231	0.2504637341
232	0.2496330608
233	0.2492404577
234	0.2487817745
235	0.247788936
236	0.2474023094
237	0.2462659363
238	0.2459060821
239	0.2452608567
240	0.244883631
241	0.2446375856
242	0.2441361173
243	0.2437456786
244	0.2431581242
245	0.2426306969
246	0.2424598756
247	0.2418998905
248	0.2416358593
249	0.2408939409
250	0.2405727187
251	0.239980321
252	0.2395321568
253	0.2392269573
254	0.2388854066
255	0.2383876399
256	0.2378624713
257	0.2370340885
258	0.2362194865
259	0.2354753041
260	0.2352055008
261	0.2348600384
262	0.2344346454
263	0.2342228172
264	0.2336530398
265	0.2326690359
266	0.2318834876
267	0.2316788723
268	0.2310864679
269	0.2308518182
270	0.2302153483
271	0.2297825629
272	0.2291200679
273	0.2289629534
274	0.2284204764
275	0.2281117792
276	0.2275784739
277	0.2271392119
278	0.2261945743
279	0.2259759772
280	0.2257602605
281	0.2254211397
282	0.2247362317
283	0.2243219306
284	0.2239685862
285	0.2232391838
286	0.2229800354
287	0.2228247592
288	0.2223261132
289	0.2221598163
290	0.2217120373
291	0.2212251806
292	0.2206694373
293	0.2200513583
294	0.2197960223
295	0.2193508788
296	0.2186560347
297	0.2184426087
298	0.217516972
299	0.2171959683
300	0.2170422769
301	0.2166510189
302	0.216151966
303	0.2160426094
304	0.2154830552
305	0.2151282805
306	0.2148171169
307	0.2144257556
308	0.2141913913
309	0.2139043945
310	0.2136213078
311	0.2134783209
312	0.2128335299
313	0.2125896313
314	0.2124195267
315	0.2119544137
316	0.2113881339
317	0.2111118898
318	0.2107642179
319	0.2103833032
320	0.2100175424
321	0.209542358
322	0.2092754455
323	0.2087247057
324	0.2081102844
325	0.207599519
326	0.2070678093
327	0.2068957708
328	0.2061371243
329	0.2055813062
330	0.205050799
331	0.2047938251
332	0.2046076488
333	0.2042483957
334	0.2039237918
335	0.2037547779
336	0.2032575338
337	0.2021702261
338	0.2020800087
339	0.201983009
340	0.201429521
341	0.2006544766
342	0.2005796524
343	0.2000310001
344	0.1998882574
345	0.1996723758
346	0.1994812445
347	0.198953328
348	0.198360315
349	0.1982231993
350	0.1979231606
351	0.1976709981
352	0.1972340291
353	0.1968108224
354	0.1966271408
355	0.1960705724
356	0.1956091928
357	0.1952790154
358	0.1944899459
359	0.1941766395
360	0.1938965975
361	0.1931909252
362	0.1929555162
363	0.192395569
364	0.1920826729
365	0.1916742852
366	0.1914489552
367	0.1908224461
368	0.1903855962
369	0.1898767412
370	0.1897510975
371	0.1891752249
372	0.1885965809
373	0.1883619381
374	0.1879666385
375	0.1874776736
376	0.1868214253
377	0.1863389847
378	0.1860277958
379	0.1857870564
380	0.1855211341
381	0.1846373971
382	0.1844705691
383	0.1841023548
384	0.1836765328
385	0.1835043491
386	0.1831788703
387	0.1827763503
388	0.1821315507
389	0.1819596796
390	0.1817650361
391	0.1814331046
392	0.1811287771
393	0.1806602481
394	0.1802564522
395	0.1797050472
396	0.1790838115
397	0.179060005
398	0.1787306454
399	0.1786327982
400	0.1781682623
401	0.1780721009
402	0.1779465387
403	0.1771292338
404	0.1767778403
405	0.1765273483
406	0.1760733067
407	0.1759133032
408	0.1755608081
409	0.1751896066
410	0.1750213468
411	0.1746387089
412	0.1745242806
413	0.1742568732
414	0.1739942642
415	0.1736270325
416	0.1733197092
417	0.1731118457
418	0.1726699626
419	0.1723281203
420	0.1721165156
421	0.1718824641
422	0.1712434939
423	0.170985636
424	0.170716707
425	0.1705390523
426	0.1702878756
427	0.1698316109
428	0.1695326166
429	0.16912386
430	0.1689592392
431	0.1688607065
432	0.1687726329
433	0.1684636303
434	0.1684013316
435	0.167823482
436	0.1673392415
437	0.1671873932
438	0.1670348905
439	0.1665751778
440	0.1662448179
441	0.1658514111
442	0.1655934197
443	0.1653511998
444	0.1652328589
445	0.1649579485
446	0.1647063996
447	0.1645670387
448	0.164435324
449	0.1640231752
450	0.1637205058
451	0.1635211584
452	0.1631265279
453	0.162971686
454	0.1626658337
455	0.1624030392
456	0.1620968832
457	0.1618391898
458	0.1614672823
459	0.1612961064
460	0.1611371439
461	0.1608712884
462	0.1606619707
463	0.1602377999
464	0.1599440722
465	0.159809896
466	0.159226215
467	0.1590973656
468	0.1586319895
469	0.1582988198
470	0.1580666994
471	0.1578716178
472	0.1576270854
473	0.1573395883
474	0.1571323957
475	0.1568859152
476	0.1565507373
477	0.1562182877
478	0.1557152024
479	0.1552973418
480	0.1548160785
481	0.1544328963
482	0.1538873024
483	0.1536335342
484	0.1533507018
485	0.1532521608
486	0.153104227
487	0.1527022104
488	0.1525450661
489	0.1517645408
490	0.1514340841
491	0.1512143569
492	0.1508424188
493	0.1507092707
494	0.15028249
495	0.149661868
496	0.1491836308
497	0.1489785512
498	0.1484124352
499	0.1477667161
500	0.1476917
501	0.1474538556
502	0.1472301155
503	0.1469930142
504	0.1469565062
505	0.1469028452
506	0.1468244675
507	0.1466044377
508	0.1463051479
509	0.146195575
510	0.145685712
511	0.1453016848
512	0.1450455115
513	0.1447163507
514	0.1446037751
515	0.1444239867
516	0.1442962844
517	0.1441805231
518	0.1436795637
519	0.1434488654
520	0.1433875645
521	0.1431453336
522	0.1430135641
523	0.1426834707
524	0.1424189433
525	0.1420082967
526	0.1413792721
527	0.1413198568
528	0.1408348161
529	0.1407141038
530	0.1403298424
531	0.140134015
532	0.1401080841
533	0.1400488125
534	0.1399788353
535	0.1398513455
536	0.1395510939
537	0.1393547042
538	0.1391929502
539	0.1390077668
540	0.1387229116
541	0.138654132
542	0.1385692829
543	0.138440986
544	0.1379327536
545	0.1377265687
546	0.1373406809
547	0.1367389099
548	0.136676404
549	0.1364889812
550	0.1361400049
551	0.135754935
552	0.1356262337
553	0.1354711425
554	0.1353074314
555	0.1349380197
556	0.1345228998
557	0.1340983677
558	0.1340028693
559	0.1337592451
560	0.1334562029
561	0.1330747935
562	0.1325235589
563	0.1322640534
564	0.1319261304
565	0.1316122894
566	0.1310855308
567	0.1309086933
568	0.1304532949
569	0.1303245295
570	0.1299153839
571	0.1296762803
572	0.1289533199
573	0.1285200426
574	0.1280662407
575	0.1278827608
576	0.1276827696
577	0.1273233629
578	0.1271810829
579	0.1269147528
580	0.1262756938
581	0.1261423787
582	0.1258546805
583	0.1255381957
584	0.1252683716
585	0.1249366785
586	0.1247152525
587	0.1246820473
588	0.1245338913
589	0.1242476542
590	0.1240935738
591	0.123534205
592	0.1233420602
593	0.1231968221
594	0.1227907814
595	0.1226898702
596	0.122198275
597	0.121925445
598	0.1218522738
599	0.121719632
600	0.1216851024
601	0.121628962
602	0.1215928025
603	0.1212676216
604	0.1210821602
605	0.1208939479
606	0.1207107123
607	0.1205616746
608	0.1202892682
609	0.1197689225
610	0.1195306658
611	0.1191056592
612	0.1189553904
613	0.1187271049
614	0.1186377089
615	0.1185579959
616	0.1185298396
617	0.118454577
618	0.1179930076
619	0.1179530513
620	0.117886203
621	0.11778721
622	0.1175558042
623	0.1175141504
624	0.1172041209
625	0.1168374543
626	0.1165571517
627	0.1163802852
628	0.1161791292
629	0.1158352753
630	0.1153431637
631	0.1151790299
632	0.1151171043
633	0.11499367
634	0.114942195
635	0.114758405
636	0.1145747859
637	0.1141540717
638	0.1139643248
639	0.1136567858
640	0.1136165565
641	0.1134029663
642	0.1131179911
643	0.1130171276
644	0.1129165785
645	0.1126617117
646	0.1124080067
647	0.1123103816
648	0.1122147927
649	0.1117607373
650	0.1113508031
651	0.1112751147
652	0.1110591848
653	0.1107994148
654	0.1103509225
655	0.1101963762
656	0.1099988072
657	0.1097245263
658	0.1095823764
659	0.1093545227
660	0.1092962623
661	0.1091250729
662	0.1090802496
663	0.1088692789
664	0.1084124582
665	0.1082673914
